ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state,trend_is_downtrend,trend_is_strong_downtrend,trend_score,ret_3_atr,ret_6_atr,ema_fast,ema_slow,breakdown_low_n,trend_reason_codes,fallback_action,reverse_confirm_count,hold_mode,trend_hold_bars,trend_break_count,entry_was_sentinel,sentinel_bars,peak_profit_atr,is_crash,is_model_blind_crash,crash_score,crash_reason_codes,drawdown_24h,ret_12_atr,range_expansion,entry_was_crash,crash_regime_id,trend_direction,trend_strength,trend_phase,trend_score_up,trend_score_down,trend_confidence,trend_age,trend_invalid_count,trend_is_confirmed,trend_is_broken,trend_is_accelerating,trend_is_exhausted,trend_signal_reason_codes,bp_p_long_entry_zone,bp_p_short_entry_zone,bp_p_hold_long,bp_p_hold_short,bp_p_exit_long,bp_p_exit_short,bp_expected_opportunity_roi,is_slow_uptrend,is_stable_slow_uptrend,slow_up_score,slope_24_atr,slope_48_atr,persistence_above_ema_fast,persistence_above_ema_mid,slow_up_exit_votes,entry_was_slow_up,slow_up_reason_codes,leg_id,leg_type,leg_state,is_leg_confirmed,sub_phase,bars_since_leg_start,leg_progress_ratio,market_regime,should_hold_trend,should_avoid_counter,segment_reason_codes,decision_scope,open_bias_long,alignment_score_long,alignment_score_short,open_bias_short,size_bias_long,size_bias_short,hold_bias_long,hold_bias_short,time_exit_permission_long,time_exit_permission_short,exit_bias_long,exit_bias_short,counter_level_long,counter_level_short,allow_open_long,allow_open_short,allow_add_long,allow_add_short,bias_reason_codes,risk_budget_allow_open_long,risk_budget_allow_open_short,risk_budget_allow_add_long,risk_budget_allow_add_short,risk_budget_remaining_position_ratio,risk_budget_remaining_loss_budget_ratio,lifecycle,lifecycle_bars,min_hold_until,trend_exit_votes,bp_exit_count,runner_active,profit_atr,teq_allow_long,teq_allow_short,teq_entry_tier,teq_relax_edge_mult,teq_relax_prob_delta,teq_reason_codes,participate_score_long,participate_score_short,teq_edge_long,teq_edge_short,slow_up_edge_long,slow_up_edge_short,std_trend_edge_long,std_trend_edge_short,effective_edge_long_diag,effective_edge_short_diag,edge_source,channel_threshold_snapshot
2026-06-11 01:00:00+00:00,62180.3,544.7840989718602,0.2972872257232666,0.29714176058769226,0.4055710732936859,0.4241669178009033,0.00014546513557434082,0.00014546513557434082,0.04148179292678833,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,0,0,-0.49854612223921535,1.5182161182034208,0.49854612223921535,61852.52287974072,61681.81779051884,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.010501239652324412,0.10352725071536034,0.8836502242824085,0,0,UP,WEAK,REVERSAL_RISK,2.0,0.0,1.0,0,16,0,1,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,0.9170605400247038,-1.0143467862642996,0.4166666666666667,0.375,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|DRAWDOWN_OK|RISK_OK,57,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,3,0.46153846153846156,BULL,0,0,LEG_START,full,1.0,1,-1,0.85,1.0,0.7,0.85,0.85,1,1,0.85,0.85,NONE,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19711089134216309,0.4433719515800476,-0.2428069971501827,-0.008855012804269792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 02:00:00+00:00,62113.5,532.070949045299,0.2838975191116333,0.3048817217350006,0.4112206995487213,0.4323507845401764,-0.02098420262336731,0.02098420262336731,0.07487916201353073,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-0.6454026490567997,1.1836767279440086,0.6454026490567997,61951.136290275346,61649.57130760051,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.011564253455590534,-0.10769240474943606,0.851329917032703,0,0,NONE,NONE,NONE,1.0,1.0,0.0,0,17,0,1,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,1.5828716104706828,-1.365419407512414,0.4583333333333333,0.4166666666666667,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,57,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,4,0.6153846153846154,BULL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18979880213737488,0.4451630115509033,-0.26974164731800554,0.014214916899800298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 03:00:00+00:00,62657.5,561.6658812563492,0.28398868441581726,0.2866998016834259,0.4293115735054016,0.4148668646812439,-0.0027111172676086426,0.0027111172676086426,-0.1767856329679489,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-2.368311917085956,1.5363226231044047,2.368311917085956,62004.537115244355,61740.14281557375,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.00420361717682205,0.0938280243801107,1.088704335863863,0,0,NONE,NONE,NONE,1.0,1.0,0.0,0,18,0,1,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,2.028430136172036,-0.3267066883064756,0.5,0.4583333333333333,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,57,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,5,0.7692307692307693,BULL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18377913534641266,0.4600113034248352,-0.3254388004541397,0.0760921075940132,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 04:00:00+00:00,62692.9,544.0040325951815,0.27246710658073425,0.3067607581615448,0.42077210545539856,0.42735376954078674,-0.03429365158081055,0.03429365158081055,-0.08069674670696259,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-2.4626655681373175,0.9422724268322619,2.4626655681373175,62076.76220561301,61832.16879325809,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0036410158609071486,0.9161696791517793,0.9523837387907983,0,0,UP,WEAK,REVERSAL_RISK,2.0,0.0,1.0,0,19,0,1,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,2.616340899552019,-0.9573458445069045,0.5416666666666666,0.5,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,57,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,6,0.9230769230769231,BULL,0,0,LEG_START,full,1.0,1,-1,0.85,1.0,0.7,0.85,0.85,1,1,0.85,0.85,NONE,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18413126468658447,0.45169371366500854,-0.3205964706838131,0.0656739555299282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 05:00:00+00:00,62581.7,517.2323159812397,0.2782129645347595,0.30334344506263733,0.4184435307979584,0.42415282130241394,-0.025130480527877808,0.025130480527877808,-0.12456861138343811,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-2.122837197279501,0.9052025280202696,2.122837197279501,62142.5233234779,61884.72263664989,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.005408283271351899,1.2319415866179342,0.8462352149245118,0,0,NONE,NONE,NONE,1.0,0.0,1.0,0,20,0,1,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,2.4362360221237664,-1.4245049607973974,0.5833333333333334,0.5416666666666666,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,57,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,7,1.0,BULL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19586265087127686,0.4594614505767822,-0.31031735613942146,0.06904422715306281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 06:00:00+00:00,62734.2,514.9657219825797,0.2783249616622925,0.2956908047199249,0.4259842038154602,0.4028666913509369,-0.017365843057632446,0.017365843057632446,-0.2126714438199997,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-1.8245874626035468,0.14894195230064597,1.8245874626035468,62240.649593294125,61972.93790134421,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0041147167798532,1.705356225690115,0.5692217327459607,0,0,UP,WEAK,EARLY,3.0,0.0,1.0,0,21,0,1,0,0,CLOSE_GT_EMA_FAST|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,2.519973552810367,-1.0587112437329322,0.625,0.5833333333333334,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,58,RANGE_LEG,LEG_FORMING,0,IMPULSE,1,0.05263157894736842,BULL,0,0,LEG_START,full,1.0,1,-1,0.85,1.0,0.7,0.85,0.85,1,1,0.85,0.85,NONE,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20073768496513367,0.4609435796737671,-0.32403490617871283,0.08721179142594337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 07:00:00+00:00,62693.3,495.17531326953787,0.2798924446105957,0.30372458696365356,0.41638287901878357,0.43103325366973877,-0.02383214235305786,0.02383214235305786,-0.0604705773293972,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-1.0359967192483193,0.0008077947128671254,1.0359967192483193,62291.61764853257,62020.46576206497,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.004763991148278968,1.5844893292831137,0.5299216338161905,0,0,UP,WEAK,REVERSAL_RISK,2.0,0.0,1.0,0,22,0,1,0,0,CLOSE_GT_EMA_FAST|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,2.0982467666647246,-0.9643049384816228,0.625,0.625,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,58,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,2,0.25,BULL,0,0,LEG_START,full,1.0,1,-1,0.85,1.0,0.7,0.85,0.85,1,1,0.85,0.85,NONE,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18689872324466705,0.4551598131656647,-0.305031786672771,0.054472762160003185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 08:00:00+00:00,62927.2,484.90564803599955,0.28547796607017517,0.2907020151615143,0.42382001876831055,0.41720592975616455,-0.005224049091339111,0.005224049091339111,-0.16850878298282623,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-1.6780584084671,0.7125097457605813,1.6780584084671,62329.7510378225,62015.35863621271,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0018384248236523737,2.3862374148178516,0.6490485140816873,0,0,UP,WEAK,EARLY,3.0,0.0,1.0,0,23,0,1,0,0,CLOSE_GT_EMA_FAST|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,3.5027432798099785,0.2274669318593025,0.6666666666666666,0.6666666666666666,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,58,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,3,0.375,BULL,0,0,LEG_START,full,1.0,1,-1,0.85,1.0,0.7,0.85,0.85,1,1,0.85,0.85,NONE,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19674891233444214,0.4615797996520996,-0.3037596806883812,0.06458977907896042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 09:00:00+00:00,62899.9,465.7981017477135,0.27672985196113586,0.30107465386390686,0.4221954345703125,0.4259961247444153,-0.024344801902770996,0.024344801902770996,-0.07384604960680008,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-0.52039714007098,0.3557335235551285,0.52039714007098,62420.95518877387,62057.19294108586,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.002271461904633454,3.376140851797102,0.5057442440010598,0,0,UP,NORMAL,EARLY,4.0,0.0,1.0,1,0,1,0,0,0,CLOSE_GT_EMA_FAST|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,3.4289534328439215,0.46672581786894035,0.7083333333333334,0.7083333333333334,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,58,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,4,0.5,BULL,0,0,LEG_START,full,1.0,2,-2,0.0,1.0,0.0,1.0,1.0,1,1,1.0,1.0,NONE,HARD_BLOCK,1,0,1,0,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19649171829223633,0.45817676186561584,-0.3030828673392534,0.06135080344974994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 10:00:00+00:00,63120.3,462.31252305144824,0.28497013449668884,0.29980185627937317,0.4152279496192932,0.40785595774650574,-0.014831721782684326,0.014831721782684326,-0.16678205132484436,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-0.9244828523765479,0.9236176367917283,0.9244828523765479,62546.12603576584,62115.60504707759,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.001071405963157468,3.822306149823579,0.6130549358291657,0,0,UP,NORMAL,EARLY,4.0,0.0,1.0,2,0,1,0,0,0,CLOSE_GT_EMA_FAST|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,3.8290115706059047,0.8009733276439804,0.75,0.75,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,58,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,5,0.625,BULL,0,0,LEG_START,full,1.0,2,-2,0.0,1.0,0.0,1.0,1.0,1,1,1.0,1.0,NONE,HARD_BLOCK,1,0,1,0,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19347518682479858,0.4636594355106354,-0.3071451641619205,0.06713939979672433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 11:00:00+00:00,63078.0,444.66877140491647,0.2789093255996704,0.3044721186161041,0.4166185259819031,0.4148920476436615,-0.025562793016433716,0.025562793016433716,-0.12492378801107407,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-1.1161116586441617,0.33912882958602025,1.1161116586441617,62669.8333822628,62193.529768240805,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0024969993310761662,3.585365338255853,0.5438993750950144,0,0,UP,NORMAL,EARLY,4.0,0.0,1.0,3,0,1,0,0,0,CLOSE_GT_EMA_FAST|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,4.666169817692443,0.8963975561869003,0.7916666666666666,0.7916666666666666,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,58,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,6,0.75,BULL,0,0,LEG_START,full,1.0,2,-2,0.0,1.0,0.0,1.0,1.0,1,1,1.0,1.0,NONE,HARD_BLOCK,1,0,1,0,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19246841967105865,0.4679079055786133,-0.306764654442668,0.06902808211743831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 12:00:00+00:00,62978.3,464.19243059027957,0.2782362997531891,0.2979762852191925,0.4237874150276184,0.42953625321388245,-0.019739985466003418,0.019739985466003418,-0.06313279271125793,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-0.5258595011762723,0.16889547272519267,0.5258595011762723,62769.246493817125,62208.11210958824,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.004073635387493502,2.5500200390919336,0.8834223374414273,0,0,UP,NORMAL,CONTINUATION,4.0,0.0,1.0,4,0,1,0,0,0,CLOSE_GT_EMA_FAST|EMA_BULL_STACK|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,3.1163799852584204,0.789974105208262,0.7916666666666666,0.8333333333333334,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,58,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,7,0.875,BULL,0,0,LEG_START,full,1.0,2,-2,0.0,1.0,0.0,1.0,1.0,1,1,1.0,1.0,NONE,HARD_BLOCK,1,0,1,0,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19273824989795685,0.4645855128765106,-0.2867068618535995,0.04683349579572678,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 13:00:00+00:00,63046.1,470.70011411954556,0.2861502766609192,0.2851468622684479,0.42870286107063293,0.41638433933258057,0.0010034143924713135,0.0010034143924713135,-0.15945832431316376,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-0.7495218068088116,-0.15763752286059463,0.7495218068088116,62802.840875406124,62198.030994387416,0,,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.003001459613921842,1.8393876993624543,1.0139463601532606,0,0,UP,WEAK,CONTINUATION,3.0,0.0,1.0,5,0,0,0,0,0,CLOSE_GT_EMA_FAST|EMA_BULL_STACK|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,1.9592092126958405,1.7032075751661835,0.7916666666666666,0.8333333333333334,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,58,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,8,1.0,BULL,0,0,LEG_START,full,1.0,1,-1,0.85,1.0,0.7,1.0,1.0,1,1,1.0,1.0,NONE,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19913250207901,0.4698006808757782,-0.289517293125391,0.05777052119374274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 14:00:00+00:00,62699.6,463.0072488252923,0.2854541540145874,0.2835167944431305,0.43102914094924927,0.42784884572029114,0.0019373595714569092,0.0019373595714569092,-0.03323470056056976,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,0.49156897775887615,-0.8172658224251346,-0.49156897775887615,62860.23858058271,62258.53992200561,0,CLOSE_LT_EMA_FAST,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.008480941996555802,1.2658549115311002,1.1226758147512885,0,0,NONE,NONE,NONE,1.0,1.0,0.0,5,1,0,0,0,0,EMA_BULL_STACK|CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,1.1420987497315167,2.5658345587765754,0.75,0.8333333333333334,0,0,EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|SLOPE_48_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,58,RANGE_LEG,LEG_FORMING,0,IMPULSE,9,0.47368421052631576,BULL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19995753467082977,0.4576018154621124,-0.25167207121849056,0.011963616311550143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 15:00:00+00:00,62721.1,455.7995881949142,0.28892311453819275,0.2786844074726105,0.4323923885822296,0.42315906286239624,0.010238707065582275,0.010238707065582275,-0.050864920020103455,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,0.39227766902576144,-0.5642830898961181,-0.39227766902576144,62843.60129300169,62249.916128379395,0,CLOSE_LT_EMA_FAST,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.00814094525419895,0.1395350097876815,0.9315472130521385,0,0,NONE,NONE,NONE,1.0,1.0,0.0,5,2,0,0,0,0,EMA_BULL_STACK|CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0.2551560006023132,3.555071224213278,0.7083333333333334,0.8333333333333334,0,0,EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|SLOPE_48_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,58,RANGE_LEG,LEG_FORMING,0,PULLBACK,10,0.5263157894736842,BULL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_PULLBACK|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20053809881210327,0.4703563451766968,-0.27669804692268374,0.04632415771484375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
