ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state
2026-06-11 14:00:00+00:00,62699.6,463.0072488252923,0.2826290428638458,0.2838781177997589,0.43349286913871765,0.4151003956794739,-0.001249074935913086,0.001249074935913086,-0.14001856744289398,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 15:00:00+00:00,62721.1,455.7995881949142,0.28660547733306885,0.27891772985458374,0.4344768226146698,0.4109051823616028,0.007687747478485107,0.007687747478485107,-0.15733753144741058,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 16:00:00+00:00,62546.6,445.2139033238488,0.29934972524642944,0.28516486287117004,0.41548535227775574,0.42040207982063293,0.0141848623752594,0.0141848623752594,-0.11182454228401184,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 17:00:00+00:00,63614.2,508.270053086431,0.29464346170425415,0.2847849726676941,0.42057156562805176,0.42591965198516846,0.009858489036560059,0.009858489036560059,-0.12670257687568665,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 18:00:00+00:00,63426.0,506.62933500882843,0.2657689154148102,0.30091163516044617,0.43331944942474365,0.43033289909362793,-0.035142719745635986,0.035142719745635986,-0.2563147246837616,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 19:00:00+00:00,63567.6,510.79152536534076,0.26321709156036377,0.2872306704521179,0.4495522975921631,0.42153072357177734,-0.02401357889175415,0.02401357889175415,-0.1927487850189209,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 20:00:00+00:00,63361.9,502.720702124959,0.26650217175483704,0.29692766070365906,0.4365701377391815,0.4277695119380951,-0.03042548894882202,0.03042548894882202,-0.15468217432498932,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 21:00:00+00:00,63487.2,481.9406519731765,0.2653655707836151,0.29055821895599365,0.4440762400627136,0.4257465898990631,-0.02519264817237854,0.02519264817237854,-0.24392960965633392,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 22:00:00+00:00,63467.1,462.9163196893781,0.26094573736190796,0.30184802412986755,0.43720629811286926,0.4250863194465637,-0.040902286767959595,0.040902286767959595,-0.1491224616765976,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 23:00:00+00:00,63597.9,457.29372542585145,0.26384294033050537,0.3012275993824005,0.4349294602870941,0.43229806423187256,-0.03738465905189514,0.03738465905189514,-0.12401439994573593,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 00:00:00+00:00,63617.7,445.144173609719,0.2683790624141693,0.29858192801475525,0.4330390393733978,0.4262550175189972,-0.030202865600585938,0.030202865600585938,-0.14240489900112152,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 01:00:00+00:00,63402.9,438.06958978045327,0.2703074514865875,0.30226829648017883,0.42742425203323364,0.42882686853408813,-0.03196084499359131,0.03196084499359131,-0.09883321821689606,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 02:00:00+00:00,63589.3,432.17176193899235,0.2771108150482178,0.29156532883644104,0.4313237965106964,0.4190596044063568,-0.014454513788223267,0.014454513788223267,-0.18112976849079132,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 03:00:00+00:00,63490.0,423.1166360862073,0.2734958827495575,0.3074074685573578,0.4190966784954071,0.4316161274909973,-0.03391158580780029,0.03391158580780029,-0.07069473713636398,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 04:00:00+00:00,63670.4,425.17973350862104,0.2876112759113312,0.2993561029434204,0.4130326509475708,0.4209778606891632,-0.011744827032089233,0.011744827032089233,-0.06723440438508987,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 05:00:00+00:00,63317.6,425.52403825800525,0.2827921211719513,0.30377334356307983,0.41343453526496887,0.43282994627952576,-0.02098122239112854,0.02098122239112854,-0.023648874834179878,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 06:00:00+00:00,62955.9,436.97946409671925,0.2816111147403717,0.29744693636894226,0.42094194889068604,0.4385322332382202,-0.015835821628570557,0.015835821628570557,-0.0590711385011673,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 07:00:00+00:00,63066.5,424.4023595183823,0.29524385929107666,0.2986147105693817,0.40614137053489685,0.44642308354377747,-0.0033708512783050537,0.0033708512783050537,-0.051626820117235184,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 08:00:00+00:00,63440.5,431.4521909813549,0.2924533188343048,0.3064570724964142,0.401089608669281,0.4564618468284607,-0.014003753662109375,0.014003753662109375,0.020525939762592316,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 09:00:00+00:00,63729.5,438.605605911258,0.28932690620422363,0.3053759038448334,0.405297189950943,0.4403245151042938,-0.01604899764060974,0.01604899764060974,0.013331914320588112,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 10:00:00+00:00,63665.1,427.4266340604538,0.2895026206970215,0.2958168387413025,0.41468048095703125,0.4106856882572174,-0.006314218044281006,0.006314218044281006,0.14177550375461578,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 11:00:00+00:00,63729.4,411.59616019899306,0.28649619221687317,0.29899728298187256,0.4145065248012543,0.4204799234867096,-0.01250109076499939,0.01250109076499939,-0.010621288791298866,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 12:00:00+00:00,63433.7,411.71072018477906,0.28141850233078003,0.3103998303413391,0.40818169713020325,0.43638306856155396,-0.028981328010559082,0.028981328010559082,0.09169748425483704,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 13:00:00+00:00,63200.3,417.10995445729503,0.28952398896217346,0.2934594750404358,0.4170164465904236,0.4073018729686737,-0.003935486078262329,0.003935486078262329,0.01956764981150627,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 14:00:00+00:00,63971.0,446.4306719960596,0.3028636574745178,0.29383721947669983,0.40329912304878235,0.417169451713562,0.009026437997817993,0.009026437997817993,0.004564269911497831,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 15:00:00+00:00,63557.0,475.8570525677697,0.28212669491767883,0.30247068405151367,0.4154026210308075,0.41407978534698486,-0.02034398913383484,0.02034398913383484,0.02013695426285267,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 16:00:00+00:00,63951.2,477.3886916700721,0.289722740650177,0.28828346729278564,0.42199385166168213,0.42307087779045105,0.0014392733573913574,0.0014392733573913574,0.001712501747533679,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 17:00:00+00:00,63836.9,470.09664226506715,0.27726471424102783,0.29665815830230713,0.4260771572589874,0.4042072892189026,-0.019393444061279297,0.019393444061279297,0.015634741634130478,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 18:00:00+00:00,63661.8,455.025453531848,0.30830904841423035,0.2929338216781616,0.3987571597099304,0.3993876576423645,0.015375226736068726,0.015375226736068726,0.0779486820101738,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 19:00:00+00:00,63555.1,439.3664925652876,0.3027249574661255,0.28578752279281616,0.4114874601364136,0.39741817116737366,0.016937434673309326,0.016937434673309326,0.06189339607954025,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 20:00:00+00:00,63417.9,430.2760288106241,0.30655455589294434,0.29418593645095825,0.399259477853775,0.41460222005844116,0.012368619441986084,0.012368619441986084,0.14244167506694794,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 21:00:00+00:00,63450.1,413.4777410384366,0.3223327696323395,0.29291221499443054,0.3847549855709076,0.40489575266838074,0.029420554637908936,0.029420554637908936,0.12472913414239883,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 22:00:00+00:00,63482.8,398.0650452499772,0.3173089325428009,0.2982695400714874,0.38442152738571167,0.40916624665260315,0.019039392471313477,0.019039392471313477,0.20060589909553528,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-12 23:00:00+00:00,63547.0,381.08897058926414,0.3205104172229767,0.30077680945396423,0.3787127435207367,0.40863531827926636,0.01973360776901245,0.01973360776901245,0.1987975686788559,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 00:00:00+00:00,63573.9,364.2397584043165,0.306397408246994,0.29345816373825073,0.40014442801475525,0.3903280794620514,0.012939244508743286,0.012939244508743286,0.06924982368946075,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 01:00:00+00:00,63801.0,356.40120423257963,0.30751633644104004,0.29573681950569153,0.39674678444862366,0.39756518602371216,0.01177951693534851,0.01177951693534851,0.09940572082996368,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 02:00:00+00:00,63612.0,351.59397535882385,0.28771254420280457,0.29941245913505554,0.4128749668598175,0.40331709384918213,-0.011699914932250977,0.011699914932250977,0.08460700511932373,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 03:00:00+00:00,63494.4,350.4086914046222,0.28996556997299194,0.2911975085735321,0.41883692145347595,0.39755189418792725,-0.0012319386005401611,0.0012319386005401611,0.021169427782297134,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 04:00:00+00:00,63475.2,337.8223563042918,0.2971057891845703,0.297345370054245,0.4055487811565399,0.4039863348007202,-0.00023958086967468262,0.00023958086967468262,-0.024032602086663246,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 05:00:00+00:00,63554.9,321.46361656827116,0.30206313729286194,0.302162230014801,0.39577463269233704,0.41937848925590515,-9.909272193908691e-05,9.909272193908691e-05,0.09343906491994858,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 06:00:00+00:00,63707.2,313.0662153848228,0.28875651955604553,0.30313119292259216,0.4081123173236847,0.3963330090045929,-0.01437467336654663,0.01437467336654663,0.06940118223428726,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 07:00:00+00:00,63823.9,307.982914285907,0.276192307472229,0.30299100279808044,0.4208167493343353,0.4014221727848053,-0.02679869532585144,0.02679869532585144,0.04497905075550079,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 08:00:00+00:00,63771.6,297.89127755119915,0.28013089299201965,0.30391207337379456,0.4159570038318634,0.40591496229171753,-0.023781180381774902,0.023781180381774902,0.05412920191884041,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 09:00:00+00:00,63709.9,285.5276148689709,0.28425318002700806,0.29832080006599426,0.41742604970932007,0.4103334844112396,-0.014067620038986206,0.014067620038986206,0.024956267327070236,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 10:00:00+00:00,63812.9,279.42564237833,0.28797513246536255,0.2959326505661011,0.41609224677085876,0.40976038575172424,-0.007957518100738525,0.007957518100738525,0.041306961327791214,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 11:00:00+00:00,63936.1,269.50238220844926,0.2809921205043793,0.30776447057724,0.4112434387207031,0.4068319797515869,-0.026772350072860718,0.026772350072860718,0.04747823625802994,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 12:00:00+00:00,64103.1,272.0450691935599,0.28274112939834595,0.3044889271259308,0.41276994347572327,0.3957526683807373,-0.02174779772758484,0.02174779772758484,0.04462428018450737,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 13:00:00+00:00,64071.0,266.21327853687717,0.27563077211380005,0.3019157648086548,0.4224534332752228,0.4029063880443573,-0.026284992694854736,0.026284992694854736,0.06591379642486572,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 14:00:00+00:00,64189.7,258.3766157842431,0.27979162335395813,0.2961386442184448,0.42406976222991943,0.415057510137558,-0.016347020864486694,0.016347020864486694,0.10457705706357956,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 15:00:00+00:00,64265.0,252.4782860853688,0.2913108170032501,0.2949097752571106,0.4137794077396393,0.39827102422714233,-0.0035989582538604736,0.0035989582538604736,0.09753496199846268,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 16:00:00+00:00,63996.2,264.2369799364138,0.29139330983161926,0.30634739995002747,0.40225932002067566,0.4030095636844635,-0.014954090118408203,0.014954090118408203,0.185983806848526,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 17:00:00+00:00,63939.7,258.79862422666986,0.2968844771385193,0.28098616003990173,0.422129362821579,0.40502437949180603,0.015898317098617554,0.015898317098617554,0.07836413383483887,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 18:00:00+00:00,64122.7,262.3272939247652,0.29744818806648254,0.28568899631500244,0.416862815618515,0.41117802262306213,0.011759191751480103,0.011759191751480103,0.11841070652008057,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 19:00:00+00:00,64264.2,256.98963007299614,0.29989156126976013,0.2948155999183655,0.4052928388118744,0.42194893956184387,0.005075961351394653,0.005075961351394653,0.2175588458776474,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 20:00:00+00:00,64252.4,243.5617993534964,0.28705644607543945,0.29661697149276733,0.4163265526294708,0.4079182744026184,-0.00956052541732788,0.00956052541732788,0.16140519082546234,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 21:00:00+00:00,64435.2,265.3359565425325,0.2986161410808563,0.3025461733341217,0.398837685585022,0.37795448303222656,-0.003930032253265381,0.003930032253265381,0.11928476393222809,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 22:00:00+00:00,64413.4,259.21910250377994,0.2974429428577423,0.3082137405872345,0.3943433463573456,0.41729483008384705,-0.010770797729492188,0.010770797729492188,0.25726673007011414,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-13 23:00:00+00:00,64418.2,256.5248808963671,0.29798105359077454,0.3027797043323517,0.39923927187919617,0.40328410267829895,-0.0047986507415771484,0.0047986507415771484,0.2177826315164566,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 00:00:00+00:00,64519.3,253.18738940376917,0.2983282804489136,0.3028527796268463,0.3988189697265625,0.40927043557167053,-0.004524499177932739,0.004524499177932739,0.25606757402420044,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 01:00:00+00:00,64534.1,250.51686158921393,0.29966482520103455,0.3031456768512726,0.39718952775001526,0.401081383228302,-0.003480851650238037,0.003480851650238037,0.1960034817457199,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 02:00:00+00:00,64450.0,244.74422861855612,0.3002490997314453,0.3168985843658447,0.38285234570503235,0.41753849387168884,-0.016649484634399414,0.016649484634399414,0.22932064533233643,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 03:00:00+00:00,64515.0,234.16964086008812,0.2972332537174225,0.3107087016105652,0.39205804467201233,0.4096570611000061,-0.0134754478931427,0.0134754478931427,0.13633094727993011,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 04:00:00+00:00,64300.0,235.4289522272249,0.2982112169265747,0.3154781460762024,0.3863106667995453,0.4168078601360321,-0.017266929149627686,0.017266929149627686,0.1432899534702301,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 05:00:00+00:00,64318.1,227.07688421099456,0.3046814501285553,0.3112987279891968,0.3840198516845703,0.4067877233028412,-0.0066172778606414795,0.0066172778606414795,0.054166167974472046,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 06:00:00+00:00,64258.0,228.11424962449485,0.31536391377449036,0.31960639357566833,0.3650296628475189,0.41768112778663635,-0.0042424798011779785,0.0042424798011779785,0.19521446526050568,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 07:00:00+00:00,64392.0,227.9775175084593,0.3220238983631134,0.3202535808086395,0.35772255063056946,0.4199414551258087,0.001770317554473877,0.001770317554473877,0.18906047940254211,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 08:00:00+00:00,64423.1,221.24340911499826,0.31686919927597046,0.3181059956550598,0.3650248348712921,0.40874963998794556,-0.0012367963790893555,0.0012367963790893555,0.1519109606742859,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 09:00:00+00:00,64584.7,227.72602274964123,0.3140563368797302,0.31987059116363525,0.36607304215431213,0.4134272634983063,-0.005814254283905029,0.005814254283905029,0.17752447724342346,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 10:00:00+00:00,64485.4,224.8741639818094,0.3033824861049652,0.3189140558242798,0.377703458070755,0.40474042296409607,-0.015531569719314575,0.015531569719314575,0.09411430358886719,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 11:00:00+00:00,64511.7,222.74743798310863,0.30116355419158936,0.31487300992012024,0.3839634358882904,0.3984159231185913,-0.013709455728530884,0.013709455728530884,0.10888779908418655,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 12:00:00+00:00,64296.8,226.50119241288627,0.3115846514701843,0.3219100832939148,0.36650532484054565,0.40199875831604004,-0.010325431823730469,0.010325431823730469,0.1658482402563095,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 13:00:00+00:00,64287.5,221.8725358119656,0.31370559334754944,0.3103179931640625,0.37597644329071045,0.40337592363357544,0.0033876001834869385,0.0033876001834869385,0.0762396827340126,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 14:00:00+00:00,63953.7,240.5316403968251,0.32924309372901917,0.31924062967300415,0.3515163064002991,0.41888347268104553,0.010002464056015015,0.010002464056015015,0.146402969956398,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 15:00:00+00:00,63995.2,236.06509465419475,0.3163115084171295,0.30818238854408264,0.37550610303878784,0.42287343740463257,0.008129119873046875,0.008129119873046875,0.05151715502142906,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 16:00:00+00:00,63913.8,239.35330217889504,0.3397538959980011,0.30374211072921753,0.35650399327278137,0.43594348430633545,0.03601178526878357,0.03601178526878357,0.19692985713481903,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 17:00:00+00:00,63706.1,247.2566377375454,0.3266211152076721,0.30429890751838684,0.36907991766929626,0.43342307209968567,0.02232220768928528,0.02232220768928528,0.1707610785961151,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 18:00:00+00:00,63783.9,239.6668778991493,0.32000070810317993,0.3017589747905731,0.3782403767108917,0.43177759647369385,0.01824173331260681,0.01824173331260681,0.14197507500648499,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 19:00:00+00:00,63777.3,231.7549580492102,0.3271564543247223,0.30148985981941223,0.37135371565818787,0.4325484335422516,0.02566659450531006,0.02566659450531006,0.15130335092544556,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 20:00:00+00:00,63978.1,237.2367467599809,0.3287949860095978,0.3039734363555908,0.3672315776348114,0.42875581979751587,0.024821549654006958,0.024821549654006958,0.14919675886631012,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 21:00:00+00:00,65284.4,340.1912648485536,0.3297850489616394,0.2998008131980896,0.3704141080379486,0.41283226013183594,0.029984235763549805,0.029984235763549805,0.19617760181427002,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 22:00:00+00:00,65389.2,361.37760307365716,0.30198270082473755,0.3254905939102173,0.37252679467201233,0.4047526717185974,-0.023507893085479736,0.023507893085479736,0.1078716441988945,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-14 23:00:00+00:00,65702.1,375.42205999696733,0.299201637506485,0.3283625543117523,0.3724357783794403,0.3937619626522064,-0.029160916805267334,0.029160916805267334,0.14342617988586426,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-15 00:00:00+00:00,65591.4,379.7490557114697,0.2996123731136322,0.3284964859485626,0.37189117074012756,0.38836854696273804,-0.02888411283493042,0.02888411283493042,0.16744621098041534,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-15 01:00:00+00:00,65482.6,380.57412316065063,0.3082038164138794,0.32704296708106995,0.36475324630737305,0.39954835176467896,-0.018839150667190552,0.018839150667190552,0.1263865977525711,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-15 02:00:00+00:00,65429.3,379.49025722060424,0.3076843321323395,0.3257907032966614,0.36652493476867676,0.3971948027610779,-0.0181063711643219,0.0181063711643219,0.07573224604129791,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-15 03:00:00+00:00,65894.7,395.48381027627545,0.31448712944984436,0.32278120517730713,0.3627316653728485,0.41294771432876587,-0.008294075727462769,0.008294075727462769,0.13373447954654694,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-15 04:00:00+00:00,65612.2,388.1563952565411,0.3148229718208313,0.3297809362411499,0.3553961217403412,0.40729355812072754,-0.014957964420318604,0.014957964420318604,0.14384230971336365,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-15 05:00:00+00:00,65828.1,379.49522416678775,0.319513201713562,0.31848040223121643,0.3620064854621887,0.4000921845436096,0.001032799482345581,0.001032799482345581,0.09831841289997101,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-15 06:00:00+00:00,65773.0,367.8598510120176,0.3168666958808899,0.32707640528678894,0.3560568690299988,0.4025733172893524,-0.010209709405899048,0.010209709405899048,0.12364362925291061,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-15 07:00:00+00:00,65642.3,370.0198616540168,0.3193787634372711,0.3246108591556549,0.35601040720939636,0.40732890367507935,-0.005232095718383789,0.005232095718383789,0.10968194901943207,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
